"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"The Federal State Budget Scientific Institution &quot;Institute of Education Management of the Russian Academy of Education (IEM RAE)&quot; (ID 33473)","0","257","false","false","257","0","0.0","0.0"
"The Federal State Educational Institution Of Higher Education Altai State Institute Of Culture (ID 17398)","97","182","false","false","145","97","0.0","0.0"
"The Federation of Finnish Learned Societies (ID 9935)","8","44","false","false","0","0","0.0","0.0"
"The Feinstein Institute for Medical Research (North Shore LIJ Research Institute) (ID 862)","0","0","false","false","0","0","0.0","0.0"
"The Fibreculture Journal (ID 5970)","47","0","false","false","0","43","0.0","0.0"
"The Finnish Society of Photogrammetry and Remote Sensing (ID 7138)","10","3","false","false","2","10","0.0","0.0"
"The Finnish Society of Sciences and Letters (ID 33086)","5","20","false","false","0","0","0.0","0.0"
"The Folger Shakespeare Library (ID 23022)","520","0","false","false","0","0","0.0","0.0"
"The Food System Research Association of Japan (ID 3890)","805","145","true","true","145","805","0.7310344827586207","0.2260869565217391"
"The Foot in Diabetes Ltd. (ID 34506)","0","0","false","false","0","0","0.0","0.0"
"The Forest Herbarium (ID 8627)","91","78","false","false","78","91","0.0","0.0"
"The Forum on Education Abroad (ID 22140)","435","97","false","true","66","406","0.7424242424242424","0.0"
"The Foundation for Gender-Specific Medicine, Inc. (ID 30245)","50","13","true","true","13","50","0.8461538461538461","0.96"
"The French Language and Literature Association of Korea (ID 8033)","238","91","false","false","91","238","0.0","0.0"
"The Fukushima Society of Medical Science (ID 3342)","319","83","true","true","83","319","0.8795180722891566","0.9467084639498433"
"The Fund European Center for Quality (ID 15994)","152","199","false","false","182","137","0.0","0.0"
"The Gas Institute of the National Academy of Sciences of Ukraine (ID 18516)","106","83","false","false","73","94","0.0","0.0"
"The Gathering of Healthcare Simulation Technology Specialists Inc (ID 23950)","1","0","false","false","0","0","0.0","0.0"
"The Geographic Education Society of Japan (ID 4018)","1028","0","false","false","0","1028","0.0","0.0"
"The Geological Society of Finland (ID 7273)","636","23","false","false","18","634","0.0","0.0"
"The Geological Society of Japan (ID 3533)","7921","142","true","true","142","7921","0.9295774647887324","0.1455624289862391"
"The Geological Society of Korea (ID 5758)","393","124","true","true","124","393","0.9919354838709677","0.727735368956743"
"The GISAID Initiative (ID 34882)","0","0","false","false","0","0","0.0","0.0"
"The Global Academia Publisher (ID 29239)","0","0","false","false","0","0","0.0","0.0"
"The Global Health Network, University of Oxford (ID 28034)","2","17","false","false","0","0","0.0","0.0"
"The Global Initiative for Economic, Social and Cultural Rights (GI-ESCR) (ID 31144)","0","46","false","false","0","0","0.0","0.0"
"The Global Journals (ID 6041)","10009","0","false","false","0","9921","0.0","0.0"
"The Gnesins Russian Academy of Music (ID 35985)","0","0","false","false","0","0","0.0","0.0"
"The Gorbatov's All-Russian Meat Research Institute (ID 8840)","462","564","true","true","527","332","0.3149905123339658","0.25"
"The Graduate School of Advanced Imaging Science, Multimedia and Film at Chung-Ang University (ID 5979)","258","87","false","false","87","258","0.0","0.0"
"The Graduate School of the Humanities, Utrecht University (ID 19015)","54","20","false","false","20","54","0.0","0.0"
"The Grassroots Institute (ID 18244)","32","144","false","true","123","27","0.4552845528455285","0.0"
"The Grotowski Institute (ID 3221)","0","0","false","false","0","0","0.0","0.0"
"The Hallym Academy of Sciences (ID 6512)","238","0","true","false","0","238","0.0","0.5126050420168067"
"The HCI Society of Korea (ID 6695)","254","47","false","false","47","172","0.0","0.0"
"The Healer Journal (ID 34644)","0","21","false","false","19","0","0.0","0.0"
"The Health Care Science Institute (ID 2563)","713","118","true","true","118","713","0.2966101694915254","0.3884992987377279"
"The Hegel Society of Korea (ID 6869)","280","0","true","false","0","280","0.0","0.4428571428571429"
"The Higher Education Academy (ID 4795)","164","0","true","false","0","164","0.0","0.8414634146341463"
"The Historical Metallurgy Society Ltd (ID 33300)","0","0","false","false","0","0","0.0","0.0"
"The Historical Society Of Korea (ID 16163)","70","83","false","false","83","70","0.0","0.0"
"The Historical Society of Yeoksa Silhak (ID 16317)","66","62","false","false","62","66","0.0","0.0"
"The Homan Mathematical Society (ID 3849)","604","0","true","false","0","604","0.0","0.9602649006622517"
"The Honam Archaeological Society (ID 34327)","7","41","false","false","41","7","0.0","0.0"
"The Hong Kong Institution of Engineers (ID 18723)","805","67","true","true","60","802","0.01666666666666667","0.2855361596009975"
"The Hong Kong University of Science and Technology Library (ID 5801)","172","19","false","false","0","0","0.0","0.0"
"The Hoseo Archaeological Society (ID 20284)","31","47","false","false","39","25","0.0","0.0"
"The Human Geographical Society of Japan (ID 2715)","3100","149","true","true","149","3100","0.5436241610738255","0.08935483870967742"
"The Hungarian Historical Review (ID 25276)","0","123","false","false","123","0","0.0","0.0"
"The Hyupsung Institute for Liberal Arts Studies (ID 34299)","0","8","false","false","7","0","0.0","0.0"
"The IAABC Foundation (ID 34630)","0","37","false","false","33","0","0.0","0.0"
"The Ichthyological Society of Korea (ID 20850)","63","106","false","false","106","63","0.0","0.0"
"The Immigrant Learning Center, Inc. (ID 33317)","0","1","false","false","0","0","0.0","0.0"
"The Incheon Institute (ID 20121)","53","0","true","false","0","53","0.0","0.9811320754716981"
"The Independent Research Institute of Mongolia (ID 32930)","0","1","false","false","0","0","0.0","0.0"
"The Indian Institute of Welding (ID 9779)","1142","0","false","false","0","1142","0.0","0.0"
"The Indian Society of Genetics and Plant Breeding (ID 16929)","546","99","false","false","99","546","0.0","0.0"
"The Indian Society of Toxicology (ID 16927)","0","0","false","false","0","0","0.0","0.0"
"The Indonesia Capital Market Institute (ID 23408)","19","37","false","false","37","19","0.0","0.0"
"The Indonesian Association of Women, Gender & Child Studies (ID 29438)","0","0","false","false","0","0","0.0","0.0"
"The Indonesian Institute of Science and Technology Research (ID 36170)","0","30","false","false","26","0","0.0","0.0"
"The Indonesian Journal of Development Planning (ID 22460)","80","66","false","false","59","71","0.0","0.0"
"The Indonesian Journal of Gastroenterology, Hepatology and Digestive Endoscopy (ID 10495)","122","193","false","false","193","122","0.0","0.0"
"The Indonesian Journal of Socio-Legal Studies (ID 33379)","0","0","false","false","0","0","0.0","0.0"
"The Indonesian Phytopathological Society (ID 5730)","262","74","false","true","64","228","0.015625","0.0"
"The Indonesian Society for Vascular and Endovascular Surgery - INASVS (ID 22873)","12","28","false","true","25","11","0.96","0.0"
"The Indonesian Society of Anesthesiology and Intensive Therapy (ID 34227)","0","54","false","false","54","0","0.0","0.0"
"The Industrial Research Interchange (ID 3432)","0","0","false","false","0","0","0.0","0.0"
"The Institute for Basic Social Science (ID 8928)","39","38","false","false","38","39","0.0","0.0"
"The Institute for Biblical Text Research of the Korean Bible Society (ID 11509)","578","73","false","false","73","578","0.0","0.0"
"The Institute for Buddhist Study, Joong-Ang Sangha University (ID 19188)","106","15","true","true","15","106","1.0","0.2641509433962264"
"The Institute for Culture, Media and Entertainment Laws (ID 8604)","55","33","false","false","33","55","0.0","0.0"
"The Institute for Education and Research Gyeongin National University of Education (ID 10646)","288","157","false","false","145","265","0.0","0.0"
"The Institute for Educational Research (ID 20566)","16","63","false","false","55","13","0.0","0.0"
"The Institute For History Studies (ID 16660)","56","75","false","false","75","56","0.0","0.0"
"The Institute for Humanities Research and Indigenous Studies of the North SB RAS (ID 30196)","444","199","false","false","116","87","0.0","0.0"
"The Institute for Korean Christianity Culture (ID 18734)","20","35","false","false","35","19","0.0","0.0"
"The Institute for Korean Historical Studies (ID 22309)","46","71","false","false","71","46","0.0","0.0"
"The Institute for Leadership and Global Education (ILGE) (ID 2746)","0","0","false","false","0","0","0.0","0.0"
"The Institute for Legal Studies (ID 7376)","254","127","false","false","127","254","0.0","0.0"
"The Institute for Legal Studies, Sogang University (ID 21095)","266","97","false","false","97","266","0.0","0.0"
"The Institute for Northeast Asia Research (ID 7341)","185","0","true","false","0","185","0.0","0.6756756756756757"
"The Institute for Northeast Asian Law Chonbuk National University (ID 8090)","260","166","false","false","162","247","0.0","0.0"
"The Institute for Peace Affairs (ID 25898)","47","33","false","false","33","47","0.0","0.0"
"The Institute for Research and Community Services (LPPM) ITB (ID 3613)","3601","1196","false","false","1043","2980","0.0","0.0"
"The Institute for Social Science Research, Kyungpook National University (ID 9704)","50","41","false","false","41","50","0.0","0.0"
"The Institute for Social Work Research, College of Social, Ewha Womans University (ID 25188)","8","22","false","false","22","8","0.0","0.0"
"The Institute for the Study of Science of the Russian Academy of Sciences - ISS RAS (ID 23814)","29","82","false","false","25","10","0.0","0.0"
"The Institute of Classical Studies of Korea (ID 23955)","13","44","false","false","44","13","0.0","0.0"
"The Institute of Clinical Bioethics at Saint Joseph's University (ID 9755)","59","16","true","true","16","59","0.3125","0.05084745762711864"
"The Institute of Comparative Law and Legal Culture (ID 35103)","21","57","false","false","57","21","0.0","0.0"
"The Institute of Cost Accountants of India (ID 19179)","260","713","false","false","713","260","0.0","0.0"
"The Institute of Dokdo in Yeungnam University (ID 16332)","51","47","false","false","44","47","0.0","0.0"
"The Institute of Economic Forecasting of the Russian Academy of Sciences (ID 27520)","0","224","false","false","158","0","0.0","0.0"
"The Institute of Economics, Zagreb (ID 5863)","73","21","false","false","17","66","0.0","0.0"
"The Institute of Education Development of Irkutsk Region (ID 17397)","132","111","false","false","103","124","0.0","0.0"
"The Institute of Education of Tsinghua University (ID 23201)","17","17","true","false","17","17","0.0","0.05882352941176471"
"The Institute of Educational Research Chonnam National University (ID 21104)","7","27","false","false","22","6","0.0","0.0"
"The Institute of Electronics Engineers of Korea (ID 3531)","2963","620","true","false","620","2963","0.0","0.6648666891663854"
"The Institute of Electronics, Information and Communication Engineers (ID 5913)","386","0","false","false","0","386","0.0","0.0"
"The Institute of Environmental Studies Daejeon University (ID 5997)","27","0","false","false","0","24","0.0","0.0"
"The Institute of Humanities (ID 25475)","18","49","false","false","49","18","0.0","0.0"
"The Institute of Humanities at Soonchunhyang University (ID 20478)","72","90","false","false","80","64","0.0","0.0"
"The Institute of Humanities Research In Konkuk University (ID 8747)","268","108","false","false","108","268","0.0","0.0"
"The Institute of Internal and Preventive Medicine (ID 30620)","58","152","false","true","152","58","0.3881578947368421","0.0"
"The Institute of Japanese Studies, Kookmin University (ID 21090)","71","0","true","false","0","71","0.0","0.3943661971830986"
"The Institute of Korea Bibliography (ID 6898)","573","0","false","false","0","573","0.0","0.0"
"The Institute of Korean Arts Therapy (ID 7564)","87","40","false","false","39","77","0.0","0.0"
"The Institute of Korean Language and Literature in Chonnam National University (ID 10320)","47","36","false","false","36","47","0.0","0.0"
"The Institute of Law & Policy, Jeju National University (ID 22727)","538","0","false","false","0","538","0.0","0.0"
"The Institute of Legal Studies Inha University (ID 26500)","102","140","false","false","140","102","0.0","0.0"
"The Institute of Legal Studies Konkuk University (ID 20394)","420","1","true","false","1","420","0.0","0.7857142857142857"
"The Institute of Lithuanian Literature and Folklore (ID 28964)","0","11","false","false","1","0","0.0","0.0"
"The Institute of Management and Economy Research (ID 17785)","87","180","false","false","170","79","0.0","0.0"
