"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Tomsk State University of Architecture and Building (ID 16826)","Tomsk State University of Architecture and Building10.31675","open","80","238","true","true"
"Toplum ve Sosyal Hizmet (ID 19050)","Toplum ve Sosyal Hizmet10.33417","open","0","191","false","true"
"Toplum ve Sosyal Hizmet (ID 19050)","Toplum ve Sosyal Hizmet10.33417","open","0","191","false","true"
"Toprak Bilimi ve Bitki Besleme Dergisi (ID 19031)","Toprak Bilimi ve Bitki Besleme Dergisi10.33409","open","0","40","false","true"
"Toprak Bilimi ve Bitki Besleme Dergisi (ID 19031)","Toprak Bilimi ve Bitki Besleme Dergisi10.33409","open","0","40","false","true"
"Tottori University Faculty of Medicine (ID 18656)","Tottori University Faculty of Medicine10.33160","open","64","136","true","true"
"Tottori University Faculty of Medicine (ID 18656)","Tottori University Faculty of Medicine10.33160","open","64","136","true","true"
"Touch Medical Media, Ltd. (ID 7274)","Touch Medical Media LTD.10.17925","open","3390","333","true","true"
"Touch Medical Media, Ltd. (ID 7274)","Touch Medical Media LTD.10.17925","open","3390","333","true","true"
"Towarzystwo Naukowe Organizacji i Kierownictwa (ID 18474)","Towarzystwo Naukowe Organizacji i Kierownictwa10.33141","open","2905","126","true","true"
"Towarzystwo Naukowe Organizacji i Kierownictwa (ID 18474)","Towarzystwo Naukowe Organizacji i Kierownictwa10.33141","open","2905","126","true","true"
"TP National Information Satellite System (ID 11274)","TP National Information Satellite System10.26732","open","44","70","false","true"
"TP National Information Satellite System (ID 11274)","TP National Information Satellite System10.26732","open","44","70","false","true"
"Trabzon Ilahiyat Dergisi (ID 19512)","Trabzon Ilahiyat Dergisi10.33718","open","1","37","true","true"
"Trabzon Ilahiyat Dergisi (ID 19512)","Trabzon Ilahiyat Dergisi10.33718","open","1","37","true","true"
"Trafik ve Ulasim Arastirmalari Dergisi (ID 25042)","Trafik ve Ulasim Arastirmalari Dergisi10.38002","open","4","20","true","true"
"Trafik ve Ulasim Arastirmalari Dergisi (ID 25042)","Trafik ve Ulasim Arastirmalari Dergisi10.38002","open","4","20","true","true"
"Trakya Universitesi Edebiyat Fakultesi Dergisi (ID 18737)","Trakya Universitesi Edebiyat Fakultesi Dergisi10.33207","open","13","89","true","true"
"Trakya Universitesi Edebiyat Fakultesi Dergisi (ID 18737)","Trakya Universitesi Edebiyat Fakultesi Dergisi10.33207","open","13","89","true","true"
"Trans Tech Publications, Ltd. (ID 2457)","Trans Tech Publications, Ltd.10.4028","open","378334","12965","true","true"
"Trans Tech Publications, Ltd. (ID 2457)","Trans Tech Publications, Ltd.10.4028","open","378334","12965","true","true"
"Transcript Verlag (ID 5471)","Transcript Verlag10.14361","open","70309","21573","true","true"
"Transcript Verlag (ID 5471)","Transcript Verlag10.14361","open","70309","21573","true","true"
"Tree of Evolution (ID 26493)","Tree of Evolution10.47023","open","85","61","true","true"
"Tree of Evolution (ID 26493)","Tree of Evolution10.47023","open","85","61","true","true"
"Trends Journal of Sciences Research (ID 16669)","Trends Journal of Sciences Research10.31586","open","52","47","true","true"
"Trends Journal of Sciences Research (ID 16669)","Trends Journal of Sciences Research10.31586","open","52","47","true","true"
"Tribunal Supremo de Elecciones (ID 19855)","Tribunal Supremo de Elecciones10.35242","open","30","43","false","true"
"Tribunal Supremo de Elecciones (ID 19855)","Tribunal Supremo de Elecciones10.35242","open","30","43","false","true"
"Trillium GmbH Medizinischer Fachverlag (ID 26644)","Trillium GmbH Medizinischer Fachverlag10.47184","open","0","67","false","true"
"Trillium GmbH Medizinischer Fachverlag (ID 26644)","Trillium GmbH Medizinischer Fachverlag10.47184","open","0","67","false","true"
"Trinidad and Tobago Medical Association (ID 28079)","Trinidad and Tobago Medical Association10.48107","open","6","66","true","true"
"Trinidad and Tobago Medical Association (ID 28079)","Trinidad and Tobago Medical Association10.48107","open","6","66","true","true"
"TroyAcademy, Canakkale Onsekiz Mart University (ID 16502)","TroyAcademy, Canakkale Onsekiz Mart University10.31454","open","50","101","true","true"
"TroyAcademy, Canakkale Onsekiz Mart University (ID 16502)","TroyAcademy, Canakkale Onsekiz Mart University10.31454","open","50","101","true","true"
"True Vision Innovative Research Association (ID 25573)","International Research Journal of Science and Technology10.46378","open","0","101","false","true"
"True Vision Innovative Research Association (ID 25573)","Journal of Science, Computing, and Engineering Research10.46379","open","0","101","false","true"
"True Vision Innovative Research Association (ID 25573)","Journal of Science, Computing, and Engineering Research10.46379","open","0","101","false","true"
"True Vision Innovative Research Association (ID 25573)","Research Journal of Textile and Leather10.46590","open","0","101","false","true"
"TU1208 GPR Association (ID 19467)","TU1208 GPR Association10.26376","open","0","5","false","true"
"TU1208 GPR Association (ID 19467)","TU1208 GPR Association10.26376","open","0","5","false","true"
"Tugba Yanpar Yelken (ID 28252)","Tugba Yanpar Yelken10.48166","open","0","7","false","true"
"Tugba Yanpar Yelken (ID 28252)","Tugba Yanpar Yelken10.48166","open","0","7","false","true"
"Turan University (ID 26337)","Turan University10.46914","open","0","144","false","true"
"Turan University (ID 26337)","Turan University10.46914","open","0","144","false","true"
"Turist Rehberligi Dergisi (ID 20025)","Turist Rehberligi Dergisi10.34090","open","11","23","true","true"
"Turist Rehberligi Dergisi (ID 20025)","Turist Rehberligi Dergisi10.34090","open","11","23","true","true"
"Turk Doga ve Fen Dergisi, Bingol University (ID 26247)","Turk Doga ve Fen Dergisi, Bingol University10.46810","open","0","122","false","true"
"Turk Doga ve Fen Dergisi, Bingol University (ID 26247)","Turk Doga ve Fen Dergisi, Bingol University10.46810","open","0","122","false","true"
"Turk Fen Ve Saglik Dergisi (ID 29539)","Turk Fen Ve Saglik Dergisi10.51972","open","0","12","false","true"
"Turk Fen Ve Saglik Dergisi (ID 29539)","Turk Fen Ve Saglik Dergisi10.51972","open","0","12","false","true"
"Turk Isi Bilimi Ve Teknigi Dernegi (ID 27222)","Turk Isi Bilimi Ve Teknigi Dernegi10.47480","open","0","14","false","true"
"Turk Isi Bilimi Ve Teknigi Dernegi (ID 27222)","Turk Isi Bilimi Ve Teknigi Dernegi10.47480","open","0","14","false","true"
"Turk Spor Bilimleri Dergisi (ID 25629)","Turk Spor Bilimleri Dergisi10.46385","open","0","11","false","true"
"Turk Spor Bilimleri Dergisi (ID 25629)","Turk Spor Bilimleri Dergisi10.46385","open","0","11","false","true"
"Turk Tarih Kurumu (ID 24893)","Turk Tarih Kurumu10.37879","open","218","91","true","true"
"Turk Tarih Kurumu (ID 24893)","Turk Tarih Kurumu10.37879","open","218","91","true","true"
"Turk Tarim ve Doga Bilimleri Dergisi (ID 12363)","Turk Tarim ve Doga Bilimleri Dergisi10.30910","open","77","337","true","true"
"Turk Tarim ve Doga Bilimleri Dergisi (ID 12363)","Turk Tarim ve Doga Bilimleri Dergisi10.30910","open","77","337","true","true"
"Turkish Academic Research Review (ID 12075)","Turkish Academic Research Review10.30622","open","38","109","true","true"
"Turkish Academic Research Review (ID 12075)","Turkish Academic Research Review10.30622","open","38","109","true","true"
"Turkish Archivists Association (ID 31509)","Turkish Archivists Association10.53474","open","0","6","false","true"
"Turkish Archivists Association (ID 31509)","Turkish Archivists Association10.53474","open","0","6","false","true"
"Turkish Business Journal (ID 29193)","Turkish Business Journal10.51727","open","0","5","false","true"
"Turkish Business Journal (ID 29193)","Turkish Business Journal10.51727","open","0","5","false","true"
"Turkish Computational and Theoretical Chemistry (ID 19061)","Turkish Computational and Theoretical Chemistry10.33435","open","6","25","true","true"
"Turkish Computational and Theoretical Chemistry (ID 19061)","Turkish Computational and Theoretical Chemistry10.33435","open","6","25","true","true"
"Turkish Court of Accounts (ID 30769)","Turkish Court of Accounts10.52836","open","0","5","false","true"
"Turkish Court of Accounts (ID 30769)","Turkish Court of Accounts10.52836","open","0","5","false","true"
"Turkish Federation of Animal Science (Zootekni Federasyonu) (ID 29543)","Turkish Federation of Animal Science (Zootekni Federasyonu)10.51970","open","0","10","false","true"
"Turkish Federation of Animal Science (Zootekni Federasyonu) (ID 29543)","Turkish Federation of Animal Science (Zootekni Federasyonu)10.51970","open","0","10","false","true"
"Turkish Journal of Agricultural Engineering Research (ID 25935)","Turkish Journal of Agricultural Engineering Research10.46592","open","0","38","false","true"
"Turkish Journal of Agricultural Engineering Research (ID 25935)","Turkish Journal of Agricultural Engineering Research10.46592","open","0","38","false","true"
"Turkish Journal of Analytical Chemistry. (ID 28786)","Turkish Journal of Analytical Chemistry.10.51435","open","0","5","false","true"
"Turkish Journal of Analytical Chemistry. (ID 28786)","Turkish Journal of Analytical Chemistry.10.51435","open","0","5","false","true"
"Turkish Journal of Biodiversity, Artvin Coruh University (ID 25150)","Turkish Journal of Biodiversity, Artvin Coruh University10.38059","open","4","27","true","true"
"Turkish Journal of Biodiversity, Artvin Coruh University (ID 25150)","Turkish Journal of Biodiversity, Artvin Coruh University10.38059","open","4","27","true","true"
"Turkish Journal of Earthquake Research, Disaster and Emergency Management Authority (ID 25756)","Turkish Journal of Earthquake Research, Disaster and Emergency Management Authority10.46464","open","0","29","false","true"
"Turkish Journal of Earthquake Research, Disaster and Emergency Management Authority (ID 25756)","Turkish Journal of Earthquake Research, Disaster and Emergency Management Authority10.46464","open","0","29","false","true"
"Turkish Journal of Educational Studies (ID 19763)","Turkish Journal of Educational Studies10.33907","open","14","31","true","true"
"Turkish Journal of Educational Studies (ID 19763)","Turkish Journal of Educational Studies10.33907","open","14","31","true","true"
"Turkish Journal of Engineering (ID 16017)","Turkish Journal of Engineering10.31127","open","35","102","true","true"
